

------------------------------------------------------------------------------------
	WALSH TABLE : [[1, 1, 1, 1], [1, -1, 1, -1], [1, 1, -1, -1], [1, -1, -1, 1]]        
------------------------------------------------------------------------------------


28/09/2021 11:31:35 ||| RECEIVER-1   ||  RECEIVES DATA FROM SENDER-1
28/09/2021 11:34:17 ||| DATA : [0, 1, 1, 0, 1, 0, 0, 1]

28/09/2021 11:34:17 ||| CHAR RECEIVED : i

28/09/2021 11:34:17 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:17 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:18 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:18 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:18 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:18 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:18 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:34:19 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:19 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:19 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:19 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:34:19 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:34:20 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:20 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:20 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:20 ||| SENDER-2     ||  DATA BIT SEND 
28/09/2021 11:34:20 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:20 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:34:21 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:21 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:21 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:21 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:21 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:21 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:22 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:22 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:22 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:34:22 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:22 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:22 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:34:23 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:23 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:23 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:23 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:34:23 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:23 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:24 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:24 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:34:24 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:24 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:25 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:34:25 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:25 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:25 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:25 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:25 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:25 ||| DATA : [0, 1, 1, 1, 0, 1, 0, 0]
28/09/2021 11:34:25 ||| DATA : [0, 1, 1, 1, 0, 1, 0, 0]

28/09/2021 11:34:25 ||| CHAR RECEIVED : t


28/09/2021 11:34:25 ||| CHAR RECEIVED : t

28/09/2021 11:34:26 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:26 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:26 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:26 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:26 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:27 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:27 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:27 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:27 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:27 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:28 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:28 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:34:28 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:28 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:28 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:29 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:29 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:29 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:29 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:29 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:30 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:30 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:30 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:30 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:30 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:31 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:31 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:31 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:31 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:31 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:31 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:32 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:32 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:32 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:32 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:32 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:33 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:33 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:33 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:33 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:33 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:33 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]

28/09/2021 11:34:33 ||| CHAR RECEIVED :  
, 0, 0, 0]

28/09/2021 11:34:33 ||| CHAR RECEIVED :  


28/09/2021 11:34:33 ||| CHAR RECEIVED :  

28/09/2021 11:34:34 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:34 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:34 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:34 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:34 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:34 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:35 ||| SENDER-2     ||  DATA BIT SEND 
28/09/2021 11:34:35 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:35 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:34:35 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:35 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:35 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:36 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:36 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:34:36 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:36 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:36 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:36 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:37 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:37 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:34:37 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:37 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:37 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:37 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:38 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:38 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:38 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:38 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:38 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:38 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:39 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:39 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:34:39 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:39 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:39 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:39 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:40 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:40 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:40 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:40 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:40 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:40 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:34:41 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:41 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:41 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:41 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:41 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:41 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1] 1
28/09/2021 11:34:41 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1]

28/09/2021 11:34:41 ||| CHAR RECEIVED : a
, 0, 0, 1]

28/09/2021 11:34:41 ||| CHAR RECEIVED : a

28/09/2021 11:34:42 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:42 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:42 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:42 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:42 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:34:43 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:43 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:43 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:43 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:43 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:44 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:44 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:34:44 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:44 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:44 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:45 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:45 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:45 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:45 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:45 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:45 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:34:46 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:46 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:46 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:46 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:46 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:47 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:47 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:47 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:47 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:47 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:48 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:48 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:34:48 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:48 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:48 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:48 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:49 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:49 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:49 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:49 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:49 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:49 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 1]
28/09/2021 11:34:49 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 1]

28/09/2021 11:34:49 ||| CHAR RECEIVED : m


28/09/2021 11:34:49 ||| CHAR RECEIVED : m

28/09/2021 11:34:50 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:50 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:50 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:34:50 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:50 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:50 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:51 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:51 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:34:51 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:51 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:51 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:52 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:52 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:34:52 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:52 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:52 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:34:52 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:53 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:53 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:53 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:53 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:53 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:53 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:54 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:54 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:54 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:54 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:54 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:54 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:55 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:55 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:34:55 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:55 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:55 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:55 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:56 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:56 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:34:56 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:56 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:56 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:56 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:57 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:57 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:34:57 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:57 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:57 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:57 ||| DATA : [0, 1, 1, 0, 0, 1, 0, 1]

28/09/2021 11:34:57 ||| CHAR RECEIVED : e
, 1, 0, 1]

28/09/2021 11:34:57 ||| CHAR RECEIVED : e


28/09/2021 11:34:57 ||| CHAR RECEIVED : e

28/09/2021 11:34:57 ||| DATA : [0, 1, 1, 0, 0, 1, 0, 1]

28/09/2021 11:34:57 ||| CHAR RECEIVED : e

28/09/2021 11:34:58 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:58 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:58 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:58 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:58 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:59 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:34:59 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:59 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:59 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:59 ||| SENDER-1     ||  DATA BIT SEN
2
28/09/2021 11:34:59 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:00 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:35:00 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:00 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:00 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:00 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:00 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:35:00 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:01 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:01 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:01 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:01 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:01 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:02 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:35:02 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:02 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:02 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:02 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:35:02 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:03 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:03 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:35:03 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:03 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:35:03 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:04 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:35:04 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:35:04 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:04 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:04 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:04 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:35:05 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:05 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:05 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:05 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:05 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:05 ||| DATA : [0, 1, 1, 1, 0, 1, 0, 0]

28/09/2021 11:35:05 ||| CHAR RECEIVED : t
, 1, 0, 0]

28/09/2021 11:35:05 ||| CHAR RECEIVED : t
, 1, 0, 0]

28/09/2021 11:35:05 ||| CHAR RECEIVED : t

28/09/2021 11:35:06 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:06 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:06 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:06 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:06 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:35:06 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:07 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:07 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:07 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:07 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:07 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:07 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:08 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:08 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:08 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:08 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:08 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:35:08 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:09 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:09 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:09 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:09 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:09 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:35:10 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:10 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:10 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:35:10 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:35:10 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:10 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:35:10 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:35:11 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:35:11 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:35:11 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:35:11 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:35:11 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:35:11 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:35:12 ||| SENDER-2     ||  DATA BIT SEND 
28/09/2021 11:35:12 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:35:12 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:35:12 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:12 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:13 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:35:13 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:35:13 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:35:13 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:35:13 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:35:13 ||| DATA : [0, 0, 1, 0, 1, 1, 0, 0]
28/09/2021 11:35:13 ||| DATA : [0, 0, 1, 0, 1, 1, 0, 0]

28/09/2021 11:35:13 ||| CHAR RECEIVED : ,


28/09/2021 11:35:13 ||| CHAR RECEIVED : ,
, 1, 0, 0]

28/09/2021 11:35:13 ||| CHAR RECEIVED : ,


28/09/2021 11:35:13 ||| CHAR RECEIVED : ,

28/09/2021 11:35:14 ||| SENDER-2     ||  DATA BIT SEND -1
