
-----------------------------------------------------------------------------
	######## CHOSEN CSMA TECHNIQUE IS : ONE PERSISTENT METHOD ########
-----------------------------------------------------------------------------


21/09/2021 20:52:53 CHANNEL has been initialised

21/09/2021 20:52:53 SENDER-3 starts sending data to RECEIVER3
21/09/2021 20:52:53 SENDER-4 starts sending data to RECEIVER4
21/09/2021 20:52:53 SENDER-6 starts sending data to RECEIVER6
21/09/2021 20:52:53 SENDER-5 starts sending data to RECEIVER5
21/09/2021 20:52:53 SENDER-7 starts sending data to RECEIVER7
21/09/2021 20:52:53 SENDER-8 starts sending data to RECEIVER8
21/09/2021 20:52:53 SENDER-3    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:53:33 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:34 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:34 SENDER-7    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:34 SENDER-9    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:34 SENDER-6    ||  COLLISION
21/09/2021 20:53:34 SENDER-6    ||  PACKET 8 SENT TO CHANNEL
21/09/2021 20:53:34 SENDER-8    ||  COLLISION
21/09/2021 20:53:34 SENDER-3    ||  COLLISION
21/09/2021 20:53:34 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:34 SENDER-10    ||  COLLISION
21/09/2021 20:53:34 SENDER-4    ||  COLLISION
21/09/2021 20:53:34 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:34 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:34 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:34 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:34 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:34 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:35 RECEIVER-7  ||  PACKET RECEIVED

21/09/2021 20:53:35 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:35 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:35 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:53:35 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:36 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-4    ||  FOUND CHANNEL BUSY


21/09/2021 20:53:36 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:36 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:36 SENDER-9    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:37 SENDER-2    ||  COLLISION
21/09/2021 20:53:37 SENDER-5    ||  PACKET 7 SENT TO CHANNEL
21/09/2021 20:53:37 SENDER-8    ||  COLLISION
21/09/2021 20:53:37 SENDER-6    ||  COLLISION
21/09/2021 20:53:37 SENDER-3    ||  COLLISION
21/09/2021 20:53:37 SENDER-1    ||  COLLISION
21/09/2021 20:53:37 SENDER-4    ||  COLLISION
21/09/2021 20:53:37 SENDER-10    ||  COLLISION
21/09/2021 20:53:37 SENDER-2    ||  COLLISION
21/09/2021 20:53:37 SENDER-8    ||  PACKET 8 SENT TO CHANNEL
21/09/2021 20:53:37 SENDER-1    ||  COLLISION
21/09/2021 20:53:37 SENDER-4    ||  COLLISION
21/09/2021 20:53:37 SENDER-2    ||  COLLISION
21/09/2021 20:53:37 SENDER-10    ||  COLLISION
21/09/2021 20:53:37 SENDER-7    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:37 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:37 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:37 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:37 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:37 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:37 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:37 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:53:37 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:37 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-5    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:38 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:53:38 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:38 SENDER-10    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:38 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:39 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:53:39 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:39 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-5    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:40 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:40 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:40 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:41 RECEIVER-7  ||  PACKET RECEIVED

21/09/2021 20:53:41 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:41 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:41 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:53:42 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:42 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:42 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:42 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:42 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:42 SENDER-9    ||  PACKET 7 SENT TO CHANNEL
21/09/2021 20:53:42 SENDER-5    ||  COLLISION
21/09/2021 20:53:42 SENDER-5    ||  PACKET 8 SENT TO CHANNEL
21/09/2021 20:53:42 SENDER-8    ||  COLLISION
21/09/2021 20:53:42 SENDER-6    ||  COLLISION
21/09/2021 20:53:42 SENDER-2    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:42 SENDER-3    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:42 SENDER-6    ||  PACKET 10 SENT TO CHANNEL
21/09/2021 20:53:42 SENDER-1    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:42 SENDER-8    ||  PACKET 9 SENT TO CHANNEL
21/09/2021 20:53:42 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:42 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:43 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:53:43 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:43 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:43 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:43 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:53:44 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:44 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:44 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:44 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:44 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:45 RECEIVER-2  ||  PACKET RECEIVED

21/09/2021 20:53:45 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:45 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:45 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:46 RECEIVER-4  ||  PACKET RECEIVED

21/09/2021 20:53:46 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:46 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:47 RECEIVER-3  ||  PACKET RECEIVED

21/09/2021 20:53:47 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:47 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-10    ||  FOUND CHANNEL BUSY21/09/2021 20:53:47 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:47 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:47 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:53:48 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:48 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:48 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:48 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:53:48 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:49 SENDER-5    ||  PACKET 9 SENT TO CHANNEL
21/09/2021 20:53:49 SENDER-7    ||  COLLISION
21/09/2021 20:53:49 SENDER-3    ||  PACKET 7 SENT TO CHANNEL
21/09/2021 20:53:49 SENDER-4    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:49 SENDER-2    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:49 SENDER-6    ||  COLLISION
21/09/2021 20:53:49 SENDER-7    ||  COLLISION
21/09/2021 20:53:49 SENDER-10    ||  COLLISION
21/09/2021 20:53:49 SENDER-8    ||  COLLISION
21/09/2021 20:53:49 SENDER-1    ||  COLLISION
21/09/2021 20:53:49 SENDER-6    ||  PACKET 11 SENT TO CHANNEL
21/09/2021 20:53:49 SENDER-8    ||  COLLISION
21/09/2021 20:53:49 SENDER-1    ||  COLLISION
21/09/2021 20:53:49 SENDER-7    ||  COLLISION

21/09/2021 20:53:49 SENDER-9    ||  COLLISION
21/09/2021 20:53:49 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:49 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:49 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:50 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:50 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:53:50 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:50 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-5    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:50 RECEIVER-3  ||  PACKET RECEIVED

21/09/2021 20:53:50 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:50 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:51 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:51 RECEIVER-4  ||  PACKET RECEIVED

21/09/2021 20:53:51 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:51 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-3    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:52 RECEIVER-2  ||  PACKET RECEIVED

21/09/2021 20:53:52 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:52 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:53 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:53 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:53 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:53 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:53 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:53 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:53 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:53 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:53 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:53 SENDER-6    ||  PACKET 12 SENT TO CHANNEL
21/09/2021 20:53:53 SENDER-8    ||  COLLISION
21/09/2021 20:53:53 SENDER-1    ||  COLLISION

21/09/2021 20:53:53 SENDER-7    ||  COLLISION
21/09/2021 20:53:53 SENDER-9    ||  COLLISION
21/09/2021 20:53:53 SENDER-1    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:53 SENDER-10    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:53 SENDER-8    ||  PACKET 10 SENT TO CHANNEL
21/09/2021 20:53:53 SENDER-5    ||  COLLISION
21/09/2021 20:53:53 SENDER-5    ||  PACKET 10 SENT TO CHANNEL
21/09/2021 20:53:54 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:54 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:54 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:54 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:54 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:54 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:54 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:54 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:54 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:54 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:54 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:55 SENDER-4    ||  FOUND CHANNEL BUSY
